Year,Month,Day,Flow
2006,12,20,0.578
2006,12,21,0.58
2006,12,22,0.581
2006,12,23,0.583
2006,12,24,0.584
2006,12,25,0.585
2006,12,26,0.581
2006,12,27,0.575
2006,12,28,0.57
2006,12,29,0.565
2006,12,30,0.559
2006,12,31,0.554
2007,1,1,0.548
2007,1,2,0.543
2007,1,3,0.538
2007,1,4,0.533
2007,1,5,0.528
2007,1,6,0.524
2007,1,7,0.519
2007,1,8,0.513
2007,1,9,0.498
2007,1,10,0.482
2007,1,11,0.465
2007,1,12,0.449
2007,1,13,0.433
2007,1,14,0.416
2007,1,15,0.4
2007,1,16,0.389
2007,1,17,0.378
2007,1,18,0.367
2007,1,19,0.357
2007,1,20,0.346
2007,1,21,0.335
2007,1,22,0.328
2007,1,23,0.343
2007,1,24,0.363
2007,1,25,0.382
2007,1,26,0.402
2007,1,27,0.421
2007,1,28,0.437
2007,1,29,0.437
2007,1,30,0.434
2007,1,31,0.43
2007,2,1,0.427
2007,2,2,0.423
2007,2,3,0.42
2007,2,4,0.416
2007,2,5,0.414
2007,2,6,0.412
2007,2,7,0.41
2007,2,8,0.407
2007,2,9,0.405
2007,2,10,0.403
2007,2,11,0.401
2007,2,12,0.405
2007,2,13,0.411
2007,2,14,0.417
2007,2,15,0.422
2007,2,16,0.427
2007,2,17,0.431
2007,2,18,0.434
2007,2,19,0.437
2007,2,20,0.44
2007,2,21,0.443
2007,2,22,0.446
2007,2,23,0.448
2007,2,24,0.449
2007,2,25,0.449
2007,2,26,0.449
2007,2,27,0.449
2007,2,28,0.449
2007,3,1,0.449
2007,3,2,0.45
2007,3,3,0.452
2007,3,4,0.455
2007,3,5,0.457
2007,3,6,0.46
2007,3,7,0.463
2007,3,8,0.466
2007,3,9,0.48
2007,3,10,0.498
2007,3,11,0.515
2007,3,12,0.532
2007,3,13,0.549
2007,3,14,0.565
2007,3,15,0.623
2007,3,16,0.678
2007,3,17,0.678
2007,3,18,0.689
2007,3,19,0.795
2007,3,20,0.805
2007,3,21,0.805
2007,3,22,0.805
2007,3,23,0.795
2007,3,24,0.689
2007,3,25,0.678
2007,3,26,0.678
2007,3,27,0.678
2007,3,28,0.678
2007,3,29,0.678
2007,3,30,0.678
2007,3,31,0.617
2007,4,1,0.66
2007,4,2,0.678
2007,4,3,0.678
2007,4,4,0.623
2007,4,5,0.568
2007,4,6,0.568
2007,4,7,0.568
2007,4,8,0.568
2007,4,9,0.568
2007,4,10,0.568
2007,4,11,0.568
2007,4,12,0.568
2007,4,13,0.568
2007,4,14,0.623
2007,4,15,0.678
2007,4,16,0.678
2007,4,17,0.623
2007,4,18,0.568
2007,4,19,0.568
2007,4,20,0.568
2007,4,21,0.568
2007,4,22,0.568
2007,4,23,0.517
2007,4,24,0.459
2007,4,25,0.392
2007,4,26,0.385
2007,4,27,0.385
2007,4,28,0.385
2007,4,29,0.385
2007,4,30,0.385
2007,5,1,0.385
2007,5,2,0.38
2007,5,3,0.324
2007,5,4,0.318
2007,5,5,0.318
2007,5,6,0.318
2007,5,7,0.318
2007,5,8,0.318
2007,5,9,0.318
2007,5,10,0.318
2007,5,11,0.318
2007,5,12,0.293
2007,5,13,0.267
2007,5,14,0.251
2007,5,15,0.235
2007,5,16,0.235
2007,5,17,0.235
2007,5,18,0.235
2007,5,19,0.235
2007,5,20,0.238
2007,5,21,0.264
2007,5,22,0.305
2007,5,23,0.505
2007,5,24,0.51
2007,5,25,0.386
2007,5,26,0.324
2007,5,27,0.352
2007,5,28,0.38
2007,5,29,0.324
2007,5,30,0.318
2007,5,31,0.352
2007,6,1,0.432
2007,6,2,0.466
2007,6,3,0.466
2007,6,4,0.466
2007,6,5,0.466
2007,6,6,0.432
2007,6,7,0.346
2007,6,8,0.318
2007,6,9,0.318
2007,6,10,0.297
2007,6,11,0.267
2007,6,12,0.267
2007,6,13,0.425
2007,6,14,0.669
2007,6,15,0.543
2007,6,16,0.446
2007,6,17,0.385
2007,6,18,0.379
2007,6,19,0.318
2007,6,20,0.318
2007,6,21,0.288
2007,6,22,0.254
2007,6,23,0.235
2007,6,24,0.235
2007,6,25,0.235
2007,6,26,0.235
2007,6,27,0.248
2007,6,28,0.267
2007,6,29,0.271
2007,6,30,0.324
2007,7,1,1.13
2007,7,2,1.41
2007,7,3,1.55
2007,7,4,1.29
2007,7,5,1.29
2007,7,6,1.52
2007,7,7,1.45
2007,7,8,1.28
2007,7,9,1.31
2007,7,10,1.58
2007,7,11,2.7
2007,7,12,3.21
2007,7,13,2.5
2007,7,14,2.54
2007,7,15,2.7
2007,7,16,2.47
2007,7,17,2.2
2007,7,18,2.61
2007,7,19,2.95
2007,7,20,3.16
2007,7,21,2.89
2007,7,22,2.4
2007,7,23,2.32
2007,7,24,2.15
2007,7,25,1.89
2007,7,26,1.81
2007,7,27,1.7
2007,7,28,1.7
2007,7,29,1.73
2007,7,30,2
2007,7,31,3.68
2007,8,1,5.61
2007,8,2,6.05
2007,8,3,6.05
2007,8,4,5.65
2007,8,5,7.35
2007,8,6,7.24
2007,8,7,6.85
2007,8,8,10.8
2007,8,9,9.81
2007,8,10,8.37
2007,8,11,6.88
2007,8,12,5.57
2007,8,13,4.82
2007,8,14,4.99
2007,8,15,4.53
2007,8,16,4.4
2007,8,17,4.4
2007,8,18,4.05
2007,8,19,3.38
2007,8,20,3.83
2007,8,21,3.83
2007,8,22,3.7
2007,8,23,3.41
2007,8,24,3.56
2007,8,25,3.37
2007,8,26,3.57
2007,8,27,3.72
2007,8,28,3.41
2007,8,29,3.16
2007,8,30,3.04
2007,8,31,2.73
2007,9,1,2.6
2007,9,2,2.58
2007,9,3,2.4
2007,9,4,2.4
2007,9,5,2.4
2007,9,6,2.4
2007,9,7,2.3
2007,9,8,1.98
2007,9,9,1.72
2007,9,10,1.81
2007,9,11,1.81
2007,9,12,1.79
2007,9,13,1.73
2007,9,14,1.86
2007,9,15,2
2007,9,16,1.95
2007,9,17,1.67
2007,9,18,1.87
2007,9,19,1.98
2007,9,20,1.81
2007,9,21,1.81
2007,9,22,1.79
2007,9,23,1.58
2007,9,24,1.46
2007,9,25,1.55
2007,9,26,1.45
2007,9,27,1.45
2007,9,28,1.45
2007,9,29,1.44
2007,9,30,1.28
2007,10,1,1.28
2007,10,2,1.2
2007,10,3,1.11
2007,10,4,1.11
2007,10,5,1.13
2007,10,6,1.45
2007,10,7,1.7
2007,10,8,1.54
2007,10,9,1.45
2007,10,10,1.45
2007,10,11,1.47
2007,10,12,1.59
2007,10,13,1.47
2007,10,14,1.44
2007,10,15,1.3
2007,10,16,1.28
2007,10,17,1.28
2007,10,18,1.28
2007,10,19,1.28
2007,10,20,1.28
2007,10,21,1.28
2007,10,22,1.2
2007,10,23,1.11
2007,10,24,1.08
2007,10,25,0.916
2007,10,26,1.1
2007,10,27,1.11
2007,10,28,1.11
2007,10,29,1.11
2007,10,30,1.11
2007,10,31,1.11
2007,11,1,1.11
2007,11,2,1.11
2007,11,3,1.11
2007,11,4,1.11
2007,11,5,1.11
2007,11,6,1.11
2007,11,7,1.11
2007,11,8,1.11
2007,11,9,1.11
2007,11,10,1.11
2007,11,11,1.11
2007,11,12,1.11
2007,11,13,1.11
2007,11,14,1.11
2007,11,15,1.11
2007,11,16,1.11
2007,11,17,1.11
2007,11,18,1.11
2007,11,19,1.11
2007,11,20,1.03
2007,11,21,0.95
2007,11,22,0.95
2007,11,23,0.95
2007,11,24,0.95
2007,11,25,0.95
2007,11,26,0.95
2007,11,27,0.95
2007,11,28,0.95
2007,11,29,0.95
2007,11,30,0.95
2007,12,1,0.947
2007,12,2,0.9
2007,12,3,0.84
2007,12,4,0.78
2007,12,5,0.72
2007,12,6,0.659
2007,12,7,0.607
2007,12,8,0.623
2007,12,9,0.657
2007,12,10,0.691
2007,12,11,0.725
2007,12,12,0.758
2007,12,13,0.793
2007,12,14,0.824
2007,12,15,0.827
2007,12,16,0.823
2007,12,17,0.82
2007,12,18,0.816
2007,12,19,0.813
2007,12,20,0.807
2007,12,21,0.786
2007,12,22,0.761
2007,12,23,0.735
2007,12,24,0.709
2007,12,25,0.682
2007,12,26,0.657
2007,12,27,0.633
2007,12,28,0.633
2007,12,29,0.639
2007,12,30,0.646
2007,12,31,0.653
2008,1,1,0.66
2008,1,2,0.666
2008,1,3,0.671
2008,1,4,0.65
2008,1,5,0.621
2008,1,6,0.593
2008,1,7,0.564
2008,1,8,0.535
2008,1,9,0.507
2008,1,10,0.479
2008,1,11,0.463
2008,1,12,0.45
2008,1,13,0.436
2008,1,14,0.423
2008,1,15,0.409
2008,1,16,0.396
2008,1,17,0.384
2008,1,18,0.387
2008,1,19,0.393
2008,1,20,0.399
2008,1,21,0.406
2008,1,22,0.412
2008,1,23,0.418
2008,1,24,0.425
2008,1,25,0.434
2008,1,26,0.444
2008,1,27,0.454
2008,1,28,0.463
2008,1,29,0.473
2008,1,30,0.483
2008,1,31,0.492
2008,2,1,0.497
2008,2,2,0.5
2008,2,3,0.503
2008,2,4,0.505
2008,2,5,0.508
2008,2,6,0.511
2008,2,7,0.513
2008,2,8,0.512
2008,2,9,0.509
2008,2,10,0.506
2008,2,11,0.503
2008,2,12,0.5
2008,2,13,0.497
2008,2,14,0.492
2008,2,15,0.476
2008,2,16,0.456
2008,2,17,0.436
2008,2,18,0.417
2008,2,19,0.397
2008,2,20,0.377
2008,2,21,0.358
2008,2,22,0.353
2008,2,23,0.352
2008,2,24,0.352
2008,2,25,0.351
2008,2,26,0.351
2008,2,27,0.351
2008,2,28,0.351
2008,2,29,0.371
2008,3,1,0.396
2008,3,2,0.421
2008,3,3,0.446
2008,3,4,0.471
2008,3,5,0.497
2008,3,6,0.52
2008,3,7,0.526
2008,3,8,0.526
2008,3,9,0.486
2008,3,10,0.439
2008,3,11,0.383
2008,3,12,0.377
2008,3,13,0.377
2008,3,14,0.377
2008,3,15,0.377
2008,3,16,0.39
2008,3,17,0.507
2008,3,18,0.418
2008,3,19,0.377
2008,3,20,0.377
2008,3,21,0.383
2008,3,22,0.439
2008,3,23,0.445
2008,3,24,0.445
2008,3,25,0.445
2008,3,26,0.445
2008,3,27,0.411
2008,3,28,0.383
2008,3,29,0.439
2008,3,30,0.445
2008,3,31,0.445
2008,4,1,0.445
2008,4,2,0.445
2008,4,3,0.445
2008,4,4,0.445
2008,4,5,0.445
2008,4,6,0.445
2008,4,7,0.445
2008,4,8,0.445
2008,4,9,0.445
2008,4,10,0.445
2008,4,11,0.445
2008,4,12,0.439
2008,4,13,0.424
2008,4,14,0.519
2008,4,15,0.526
2008,4,16,0.519
2008,4,17,0.452
2008,4,18,0.445
2008,4,19,0.445
2008,4,20,0.452
2008,4,21,0.566
2008,4,22,0.62
2008,4,23,0.62
2008,4,24,0.62
2008,4,25,0.62
2008,4,26,0.62
2008,4,27,0.62
2008,4,28,0.62
2008,4,29,0.573
2008,4,30,0.526
2008,5,1,0.526
2008,5,2,0.526
2008,5,3,0.582
2008,5,4,0.765
2008,5,5,0.738
2008,5,6,0.728
2008,5,7,0.728
2008,5,8,0.728
2008,5,9,0.719
2008,5,10,0.629
2008,5,11,0.684
2008,5,12,0.907
2008,5,13,0.974
2008,5,14,0.93
2008,5,15,0.974
2008,5,16,0.861
2008,5,17,0.85
2008,5,18,0.84
2008,5,19,0.738
2008,5,20,0.728
2008,5,21,0.674
2008,5,22,0.62
2008,5,23,0.62
2008,5,24,0.62
2008,5,25,0.573
2008,5,26,0.526
2008,5,27,0.519
2008,5,28,0.452
2008,5,29,0.445
2008,5,30,0.445
2008,5,31,0.445
2008,6,1,0.445
2008,6,2,0.445
2008,6,3,0.506
2008,6,4,0.519
2008,6,5,0.445
2008,6,6,0.445
2008,6,7,0.445
2008,6,8,0.405
2008,6,9,0.377
2008,6,10,0.377
2008,6,11,0.347
2008,6,12,0.326
2008,6,13,0.33
2008,6,14,0.377
2008,6,15,0.347
2008,6,16,0.314
2008,6,17,0.298
2008,6,18,0.312
2008,6,19,0.33
2008,6,20,0.763
2008,6,21,0.487
2008,6,22,0.445
2008,6,23,0.659
2008,6,24,0.435
2008,6,25,0.349
2008,6,26,0.492
2008,6,27,0.452
2008,6,28,0.479
2008,6,29,0.452
2008,6,30,0.57
2008,7,1,0.769
2008,7,2,0.629
2008,7,3,0.565
2008,7,4,0.756
2008,7,5,0.604
2008,7,6,0.79
2008,7,7,0.906
2008,7,8,0.94
2008,7,9,0.985
2008,7,10,0.854
2008,7,11,0.762
2008,7,12,1.29
2008,7,13,0.997
2008,7,14,1.06
2008,7,15,2.24
2008,7,16,3.09
2008,7,17,3.07
2008,7,18,3.16
2008,7,19,3.15
2008,7,20,3.05
2008,7,21,2.89
2008,7,22,2.71
2008,7,23,2.54
2008,7,24,2.34
2008,7,25,2.23
2008,7,26,2.11
2008,7,27,1.72
2008,7,28,1.5
2008,7,29,1.7
2008,7,30,1.81
2008,7,31,2.12
2008,8,1,2.62
2008,8,2,2.39
2008,8,3,2.36
2008,8,4,2.16
2008,8,5,1.97
2008,8,6,1.97
2008,8,7,1.97
2008,8,8,1.97
2008,8,9,2.37
2008,8,10,4.61
2008,8,11,7.98
2008,8,12,30
2008,8,13,26.6
2008,8,14,17.4
2008,8,15,16.7
2008,8,16,13.6
2008,8,17,11
2008,8,18,10.6
2008,8,19,9.52
2008,8,20,8.7
2008,8,21,7.95
2008,8,22,7.77
2008,8,23,6.85
2008,8,24,6.14
2008,8,25,5.4
2008,8,26,5.15
2008,8,27,5.93
2008,8,28,5.45
2008,8,29,5.1
2008,8,30,4.92
2008,8,31,5.25
2008,9,1,5.2
2008,9,2,4.9
2008,9,3,4.67
2008,9,4,4.56
2008,9,5,4.33
2008,9,6,3.98
2008,9,7,4.33
2008,9,8,4.72
2008,9,9,4.53
2008,9,10,5.17
2008,9,11,5.17
2008,9,12,4.75
2008,9,13,5.02
2008,9,14,5.02
2008,9,15,5.17
2008,9,16,5.62
2008,9,17,5.45
2008,9,18,5.1
2008,9,19,4.8
2008,9,20,4.72
2008,9,21,4.55
2008,9,22,4.7
2008,9,23,4.65
2008,9,24,4.42
2008,9,25,4.28
2008,9,26,4.33
2008,9,27,4.17
2008,9,28,4.17
2008,9,29,4.17
2008,9,30,4.17
2008,10,1,4.03
2008,10,2,3.91
2008,10,3,3.91
2008,10,4,3.96
2008,10,5,4.4
2008,10,6,4.28
2008,10,7,3.93
2008,10,8,3.91
2008,10,9,3.91
2008,10,10,3.91
2008,10,11,3.91
2008,10,12,3.76
2008,10,13,3.08
2008,10,14,2.39
2008,10,15,2.27
2008,10,16,2.3
2008,10,17,2.33
2008,10,18,2.36
2008,10,19,2.39
2008,10,20,2.42
2008,10,21,2.44
2008,10,22,2.4
2008,10,23,2.34
2008,10,24,2.28
2008,10,25,2.23
2008,10,26,2.17
2008,10,27,2.11
2008,10,28,2.05
2008,10,29,2.02
2008,10,30,1.99
2008,10,31,1.97
2008,11,1,1.94
2008,11,2,1.91
2008,11,3,1.88
2008,11,4,1.85
2008,11,5,1.8
2008,11,6,1.74
2008,11,7,1.69
2008,11,8,1.63
2008,11,9,1.58
2008,11,10,1.52
2008,11,11,1.47
2008,11,12,1.43
2008,11,13,1.38
2008,11,14,1.34
2008,11,15,1.3
2008,11,16,1.26
2008,11,17,1.21
2008,11,18,1.18
2008,11,19,1.19
2008,11,20,1.2
2008,11,21,1.22
2008,11,22,1.23
2008,11,23,1.24
2008,11,24,1.26
2008,11,25,1.27
2008,11,26,1.27
2008,11,27,1.28
2008,11,28,1.28
2008,11,29,1.29
2008,11,30,1.29
2008,12,1,1.3
2008,12,2,1.29
2008,12,3,1.24
2008,12,4,1.19
2008,12,5,1.13
2008,12,6,1.07
2008,12,7,1.01
2008,12,8,0.948
2008,12,9,0.894
2008,12,10,0.879
2008,12,11,0.872
2008,12,12,0.865
2008,12,13,0.858
2008,12,14,0.851
2008,12,15,0.844
2008,12,16,0.841
2008,12,17,0.863
2008,12,18,0.889
2008,12,19,0.914
2008,12,20,0.94
2008,12,21,0.966
2008,12,22,0.991
2008,12,23,1.01
2008,12,24,0.961
2008,12,25,0.899
2008,12,26,0.835
2008,12,27,0.772
2008,12,28,0.709
2008,12,29,0.645
2008,12,30,0.59
2008,12,31,0.586
2009,1,1,0.592
2009,1,2,0.597
2009,1,3,0.603
2009,1,4,0.607
2009,1,5,0.606
2009,1,6,0.603
2009,1,7,0.6
2009,1,8,0.597
2009,1,9,0.595
2009,1,10,0.592
2009,1,11,0.59
2009,1,12,0.592
2009,1,13,0.595
2009,1,14,0.599
2009,1,15,0.602
2009,1,16,0.605
2009,1,17,0.608
2009,1,18,0.611
2009,1,19,0.614
2009,1,20,0.616
2009,1,21,0.616
2009,1,22,0.594
2009,1,23,0.566
2009,1,24,0.539
2009,1,25,0.511
2009,1,26,0.484
2009,1,27,0.456
2009,1,28,0.435
2009,1,29,0.456
2009,1,30,0.48
2009,1,31,0.515
2009,2,1,0.544
2009,2,2,0.573
2009,2,3,0.602
2009,2,4,0.629
2009,2,5,0.632
2009,2,6,0.63
2009,2,7,0.627
2009,2,8,0.625
2009,2,9,0.622
2009,2,10,0.619
2009,2,11,0.618
2009,2,12,0.623
2009,2,13,0.629
2009,2,14,0.635
2009,2,15,0.641
2009,2,16,0.648
2009,2,17,0.654
2009,2,18,0.66
2009,2,19,0.66
2009,2,20,0.658
2009,2,21,0.656
2009,2,22,0.654
2009,2,23,0.652
2009,2,24,0.65
2009,2,25,0.649
2009,2,26,0.661
2009,2,27,0.676
2009,2,28,0.691
2009,3,1,0.707
2009,3,2,0.722
2009,3,3,0.737
2009,3,4,0.75
2009,3,5,0.742
2009,3,6,0.727
2009,3,7,0.712
2009,3,8,0.697
2009,3,9,0.682
2009,3,10,0.667
2009,3,11,0.658
2009,3,12,0.733
2009,3,13,0.836
2009,3,14,0.938
2009,3,15,1.04
2009,3,16,1.15
2009,3,17,1.25
2009,3,18,1.33
2009,3,19,1.26
2009,3,20,1.17
2009,3,21,1.07
2009,3,22,0.985
2009,3,23,0.894
2009,3,24,0.804
2009,3,25,0.721
2009,3,26,0.699
2009,3,27,0.691
2009,3,28,0.684
2009,3,29,0.676
2009,3,30,0.668
2009,3,31,0.66
2009,4,1,0.653
2009,4,2,0.652
2009,4,3,0.652
2009,4,4,0.652
2009,4,5,0.652
2009,4,6,0.652
2009,4,7,0.601
2009,4,8,0.55
2009,4,9,0.55
2009,4,10,0.55
2009,4,11,0.55
2009,4,12,0.559
2009,4,13,0.644
2009,4,14,0.652
2009,4,15,0.661
2009,4,16,0.748
2009,4,17,0.811
2009,4,18,0.865
2009,4,19,0.865
2009,4,20,0.874
2009,4,21,0.962
2009,4,22,0.971
2009,4,23,0.989
2009,4,24,1.17
2009,4,25,1.18
2009,4,26,1.08
2009,4,27,0.981
2009,4,28,0.971
2009,4,29,0.971
2009,4,30,0.971
2009,5,1,0.981
2009,5,2,1.06
2009,5,3,0.981
2009,5,4,0.909
2009,5,5,0.714
2009,5,6,0.652
2009,5,7,0.601
2009,5,8,0.61
2009,5,9,0.965
2009,5,10,1.13
2009,5,11,0.991
2009,5,12,1.07
2009,5,13,1.02
2009,5,14,0.874
2009,5,15,0.865
2009,5,16,0.865
2009,5,17,0.865
2009,5,18,0.856
2009,5,19,0.766
2009,5,20,0.739
2009,5,21,1.09
2009,5,22,0.972
2009,5,23,0.865
2009,5,24,0.714
2009,5,25,0.652
2009,5,26,0.652
2009,5,27,0.652
2009,5,28,0.714
2009,5,29,0.847
2009,5,30,0.757
2009,5,31,0.661
2009,6,1,0.593
2009,6,2,0.55
2009,6,3,0.458
2009,6,4,0.45
2009,6,5,0.45
2009,6,6,0.45
2009,6,7,0.45
2009,6,8,0.784
2009,6,9,1.48
2009,6,10,1.45
2009,6,11,1.22
2009,6,12,1.07
2009,6,13,0.971
2009,6,14,1.16
2009,6,15,2.77
2009,6,16,1.82
2009,6,17,1.35
2009,6,18,1.38
2009,6,19,5.56
2009,6,20,5.26
2009,6,21,5.39
2009,6,22,4.78
2009,6,23,4.32
2009,6,24,3.67
2009,6,25,3.18
2009,6,26,2.84
2009,6,27,2.66
2009,6,28,2.49
2009,6,29,2.32
2009,6,30,2.07
2009,7,1,2.04
2009,7,2,2.04
2009,7,3,1.98
2009,7,4,1.9
2009,7,5,1.92
2009,7,6,3.25
2009,7,7,4.15
2009,7,8,3.23
2009,7,9,2.67
2009,7,10,2.43
2009,7,11,2.48
2009,7,12,3.02
2009,7,13,3.56
2009,7,14,3.12
2009,7,15,2.93
2009,7,16,2.6
2009,7,17,2.49
2009,7,18,2.51
2009,7,19,2.57
2009,7,20,2.9
2009,7,21,3.1
2009,7,22,3.08
2009,7,23,5.99
2009,7,24,5.15
2009,7,25,3.31
2009,7,26,2.87
2009,7,27,2.52
2009,7,28,2.43
2009,7,29,2.27
2009,7,30,2.49
2009,7,31,2.69
2009,8,1,2.52
2009,8,2,2.69
2009,8,3,2.43
2009,8,4,2.67
2009,8,5,2.16
2009,8,6,1.99
2009,8,7,2.11
2009,8,8,2.24
2009,8,9,2.08
2009,8,10,1.87
2009,8,11,1.87
2009,8,12,1.8
2009,8,13,1.69
2009,8,14,1.53
2009,8,15,1.52
2009,8,16,1.37
2009,8,17,1.49
2009,8,18,1.69
2009,8,19,2.15
2009,8,20,2.43
2009,8,21,2.08
2009,8,22,1.52
2009,8,23,1.3
2009,8,24,1.15
2009,8,25,1.02
2009,8,26,1.85
2009,8,27,1.35
2009,8,28,1.14
2009,8,29,1.42
2009,8,30,1.43
2009,8,31,1.29
2009,9,1,1.43
2009,9,2,1.4
2009,9,3,1.29
2009,9,4,1.33
2009,9,5,1.53
2009,9,6,1.66
2009,9,7,1.69
2009,9,8,1.53
2009,9,9,1.37
2009,9,10,1.25
2009,9,11,1.2
2009,9,12,1.08
2009,9,13,1.04
2009,9,14,1.04
2009,9,15,1.04
2009,9,16,0.957
2009,9,17,0.998
2009,9,18,0.94
2009,9,19,0.94
2009,9,20,0.99
2009,9,21,0.865
2009,9,22,0.784
2009,9,23,0.744
2009,9,24,0.744
2009,9,25,0.752
2009,9,26,1.39
2009,9,27,2.01
2009,9,28,1.73
2009,9,29,1.38
2009,9,30,1.3
2009,10,1,1.25
2009,10,2,1.24
2009,10,3,1.15
2009,10,4,1.09
2009,10,5,1.04
2009,10,6,1.04
2009,10,7,1.04
2009,10,8,1.04
2009,10,9,1.04
2009,10,10,1.04
2009,10,11,0.982
2009,10,12,0.848
2009,10,13,0.837
2009,10,14,0.835
2009,10,15,0.832
2009,10,16,0.83
2009,10,17,0.827
2009,10,18,0.824
2009,10,19,0.823
2009,10,20,0.82
2009,10,21,0.817
2009,10,22,0.814
2009,10,23,0.804
2009,10,24,0.793
2009,10,25,0.779
2009,10,26,0.767
2009,10,27,0.754
2009,10,28,0.741
2009,10,29,0.729
2009,10,30,0.716
2009,10,31,0.704
2009,11,1,0.713
2009,11,2,0.805
2009,11,3,0.904
2009,11,4,1
2009,11,5,1.1
2009,11,6,1.2
2009,11,7,1.3
2009,11,8,1.25
2009,11,9,1.16
2009,11,10,1.06
2009,11,11,0.966
2009,11,12,0.874
2009,11,13,0.781
2009,11,14,0.721
2009,11,15,0.655
2009,11,16,0.628
2009,11,17,0.601
2009,11,18,0.574
2009,11,19,0.548
2009,11,20,0.521
2009,11,21,0.497
2009,11,22,0.495
2009,11,23,0.497
2009,11,24,0.5
2009,11,25,0.503
2009,11,26,0.506
2009,11,27,0.509
2009,11,28,0.513
2009,11,29,0.522
2009,11,30,0.532
2009,12,1,0.542
2009,12,2,0.553
2009,12,3,0.563
2009,12,4,0.573
2009,12,5,0.583
2009,12,6,0.584
2009,12,7,0.582
2009,12,8,0.58
2009,12,9,0.578
2009,12,10,0.577
2009,12,11,0.575
2009,12,12,0.57
2009,12,13,0.54
2009,12,14,0.505
2009,12,15,0.469
2009,12,16,0.434
2009,12,17,0.399
2009,12,18,0.364
2009,12,19,0.332
2009,12,20,0.321
2009,12,21,0.315
2009,12,22,0.308
2009,12,23,0.302
2009,12,24,0.295
2009,12,25,0.289
2009,12,26,0.285
2009,12,27,0.299
2009,12,28,0.317
2009,12,29,0.334
2009,12,30,0.352
2009,12,31,0.37
2010,1,1,0.388
2010,1,2,0.406
2010,1,3,0.416
2010,1,4,0.423
2010,1,5,0.431
2010,1,6,0.439
2010,1,7,0.447
2010,1,8,0.455
2010,1,9,0.46
2010,1,10,0.434
2010,1,11,0.398
2010,1,12,0.362
2010,1,13,0.327
2010,1,14,0.291
2010,1,15,0.255
2010,1,16,0.223
2010,1,17,0.23
2010,1,18,0.246
2010,1,19,0.261
2010,1,20,0.277
2010,1,21,0.292
2010,1,22,0.308
2010,1,23,0.321
2010,1,24,0.324
2010,1,25,0.325
2010,1,26,0.326
2010,1,27,0.327
2010,1,28,0.328
2010,1,29,0.329
2010,1,30,0.33
2010,1,31,0.333
2010,2,1,0.336
2010,2,2,0.339
2010,2,3,0.342
2010,2,4,0.345
2010,2,5,0.348
2010,2,6,0.351
2010,2,7,0.357
2010,2,8,0.364
2010,2,9,0.371
2010,2,10,0.377
2010,2,11,0.384
2010,2,12,0.389
2010,2,13,0.385
2010,2,14,0.378
2010,2,15,0.371
2010,2,16,0.364
2010,2,17,0.357
2010,2,18,0.349
2010,2,19,0.343
2010,2,20,0.344
2010,2,21,0.347
2010,2,22,0.349
2010,2,23,0.351
2010,2,24,0.353
2010,2,25,0.355
2010,2,26,0.357
2010,2,27,0.359
2010,2,28,0.361
2010,3,1,0.364
2010,3,2,0.366
2010,3,3,0.368
2010,3,4,0.37
2010,3,5,0.371
2010,3,6,0.367
2010,3,7,0.362
2010,3,8,0.357
2010,3,9,0.352
2010,3,10,0.346
2010,3,11,0.341
2010,3,12,0.336
2010,3,13,0.334
2010,3,14,0.334
2010,3,15,0.333
2010,3,16,0.332
2010,3,17,0.332
2010,3,18,0.331
2010,3,19,0.33
2010,3,20,0.33
2010,3,21,0.33
2010,3,22,0.33
2010,3,23,0.33
2010,3,24,0.33
2010,3,25,0.33
2010,3,26,0.33
2010,3,27,0.33
2010,3,28,0.33
2010,3,29,0.334
2010,3,30,0.372
2010,3,31,0.376
2010,4,1,0.376
2010,4,2,0.351
2010,4,3,0.33
2010,4,4,0.33
2010,4,5,0.33
2010,4,6,0.33
2010,4,7,0.33
2010,4,8,0.33
2010,4,9,0.33
2010,4,10,0.33
2010,4,11,0.33
2010,4,12,0.33
2010,4,13,0.314
2010,4,14,0.301
2010,4,15,0.327
2010,4,16,0.33
2010,4,17,0.33
2010,4,18,0.33
2010,4,19,0.33
2010,4,20,0.33
2010,4,21,0.334
2010,4,22,0.372
2010,4,23,0.376
2010,4,24,0.376
2010,4,25,0.387
2010,4,26,0.493
2010,4,27,0.503
2010,4,28,0.55
2010,4,29,0.62
2010,4,30,0.628
2010,5,1,0.659
2010,5,2,0.517
2010,5,3,0.469
2010,5,4,0.441
2010,5,5,0.497
2010,5,6,0.464
2010,5,7,0.381
2010,5,8,0.35
2010,5,9,0.301
2010,5,10,0.298
2010,5,11,0.301
2010,5,12,0.327
2010,5,13,0.33
2010,5,14,0.353
2010,5,15,0.376
2010,5,16,0.376
2010,5,17,0.376
2010,5,18,0.376
2010,5,19,0.381
2010,5,20,0.425
2010,5,21,0.386
2010,5,22,0.425
2010,5,23,0.386
2010,5,24,0.422
2010,5,25,0.339
2010,5,26,0.327
2010,5,27,0.321
2010,5,28,0.377
2010,5,29,0.4
2010,5,30,0.411
2010,5,31,0.497
2010,6,1,0.523
2010,6,2,0.596
2010,6,3,1.05
2010,6,4,0.909
2010,6,5,0.723
2010,6,6,0.673
2010,6,7,0.665
2010,6,8,0.582
2010,6,9,0.582
2010,6,10,0.582
2010,6,11,0.582
2010,6,12,0.549
2010,6,13,0.503
